conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,label sentimen
1.8671182991354798e+18,Thu Dec 12 11:34:43 +0000 2024,1,@kompascom gua tunggu ntar adek gua tanggal 2 apakah bakal realistis dapet makan bergizi gratis kaga yaaa??? kalo kaga ntar adek gua yng SMA itu suruh marah2 ke bowo soalnya dia junjung bat Bowo waktu kmren ! ntar gua sunat juga lah anggaran jjn dia xixixixii,1.8671712171676017e+18,,kompascom,in,,0,0,0,https://x.com/hdyannnnnn/status/1867171217167601713,1.772972961106178e+18,hdyannnnnn,negatif
1.8671695534548913e+18,Thu Dec 12 11:28:06 +0000 2024,1,Ibu Mega dlm sambutannya memberi masukan sama Mas Bowo berkaitan dgn Program Makan Bergizi Gratis. Ada pesan Ibu Mega soal dikaji kembali anggaran 10.000 utk MBG. Sepertinya kode hubungan antara Ibu Mega &amp; Pak Bowo akan terbangun baik ke depan. Apalagi Pram/Doel menang di DKJ,1.8671695534548913e+18,,,in,"Karo, Sumatera Utara",0,0,0,https://x.com/k_tuaethnic/status/1867169553454891234,1.696076720053588e+18,k_tuaethnic,netral
1.8671688600652065e+18,Thu Dec 12 11:25:21 +0000 2024,14,Ketua Umum PDI Perjuangan Megawati Soekarnoputri memberikan pesan soal program makan bergizi gratis kepada Presiden Prabowo Subianto. Menurut Megawati anggaran program sebesar 10.000 rupiah per anak dinilai masih kurang. #megawati #prabowo #makanbergizigratis https://t.co/jxcsMgv8v7,1.8671688600652065e+18,https://pbs.twimg.com/ext_tw_video_thumb/1867168808320012289/pu/img/tdJkpHOlTUBRkfuf.jpg,,in,,3,7,3,https://x.com/Metro_TV/status/1867168860065206407,57261519.0,Metro_TV,netral
1.8671600560490458e+18,Thu Dec 12 11:24:46 +0000 2024,5,@Bambangmulyonoo @prabowo @Gerindra @Ndons_Back @Kimberley_PS08 @florieliciouss @temanduit @adri_zizie @MIrvanDarwin1 @BANGSAygSUJUD @IrawanRommi @DarekaRendy Fokus pada kalimat bu mega dong... Yg disoroti kan soal 10 rb nya... Dan bukan rahasia lagi itu anggaran untuk makan siang bergizi,1.8671687146235208e+18,,Bambangmulyonoo,in,,1,9,0,https://x.com/are_inismyname/status/1867168714623520778,1.152447574411903e+18,are_inismyname,netral
1.86716018996462e+18,Thu Dec 12 10:50:54 +0000 2024,0,Minta Tambahan Anggaran Megawati Soekarnoputri Dukung Program Makan Bergizi Gratis Presiden Prabowo https://t.co/Je2BiSjenH,1.86716018996462e+18,,,in,,0,0,0,https://x.com/TajukNasional/status/1867160189964619963,7.293095554866422e+17,TajukNasional,netral
1.8671598861672246e+18,Thu Dec 12 10:49:41 +0000 2024,31,Ketum PDIP Megawati meminta Presiden Prabowo untuk menghitung ulang anggaran makan bergizi gratis yang mencapai Rp 10.000 per porsi. Menurut Presiden ke 5 ini anggaran tersebut kurang cukup untuk membeli makanan dengan kaya gizi. https://t.co/ntzxz8eOch,1.8671598861672246e+18,https://pbs.twimg.com/ext_tw_video_thumb/1867159825223946240/pu/img/YT4huFsl-imzjisv.jpg,,in,"Cengkareng, Indonesia",1,4,10,https://x.com/NenkMonica/status/1867159886167224589,1.0403069641006694e+18,NenkMonica,netral
1.867153396408701e+18,Thu Dec 12 10:23:54 +0000 2024,0,Kritik Anggaran Makan Bergizi Rp10 Ribu Megawati: Hai Mas Bowo Tolong Dihitung Lagi https://t.co/kFGATFMG2m,1.867153396408701e+18,,,in,Bengkulu,0,0,0,https://x.com/Repelita_News/status/1867153396408701042,163126674.0,Repelita_News,netral
1.8671452691896732e+18,Thu Dec 12 09:51:36 +0000 2024,0,Megawati Kritik Anggaran Makan Bergizi: Hai Mas Bowo Rp10 Ribu Dapat Apa? Baca Selengkapnya: https://t.co/brC8pKeBLP https://t.co/FDpEvPyy51,1.8671452691896732e+18,https://pbs.twimg.com/media/Gelt3wkbUAArA49.jpg,,in,,0,0,0,https://x.com/finindonesia/status/1867145269189673099,9.988013366017884e+17,finindonesia,netral
1.86714015031858e+18,Thu Dec 12 09:31:16 +0000 2024,6,Megawati Kritik Anggaran Makan Bergizi Gratis: Hai Mas Bowo Rp 10 Ribu tak Masuk Akal https://t.co/ZGpdk1nOg4,1.86714015031858e+18,,,in,Indonesia,1,3,2,https://x.com/geloraco/status/1867140150318580058,3319260420.0,geloraco,netral
1.8671316657699845e+18,Thu Dec 12 08:57:33 +0000 2024,0,Anggaran Makan Bergizi Gratis Rp10 Ribu per Porsi Megawati Minta Prabowo Hitung Ulang https://t.co/3fTe79RCKZ,1.8671316657699845e+18,,,in,"DKI Jakarta, Indonesia",0,0,0,https://x.com/rilpolitikcom/status/1867131665769984460,1.6544447453039452e+18,rilpolitikcom,netral
1.8671307732095839e+18,Thu Dec 12 08:54:00 +0000 2024,41,Mantan Presiden Megawati Soekarnoputri mengkritisi alokasi anggaran untuk program Makan Bergizi Gratis (MBG) yang ditetapkan hanya sebesar Rp10 ribu per anak per porsi. Dia menilai anggaran sebesar itu tidak masuk akal lantaran terlalu kecil. https://t.co/eRDXPCwBjL,1.8671307732095839e+18,https://pbs.twimg.com/media/Gelg-lpbkAAYzGs.jpg,,in,Jakarta Capital Region,1,4,3,https://x.com/asumsico/status/1867130773209583864,8.293665514468188e+17,asumsico,netral
1.8671297656496666e+18,Thu Dec 12 08:50:00 +0000 2024,31,Megawati sebut anggaran Rp 10.000 untuk makan bergizi gratis tidak cukup. Ia pun sampaikan pesan ke Presiden Prabowo agar meninjau kembali anggaran tersebut. https://t.co/nIIuBQcpQC,1.8671297656496666e+18,,,in,,4,16,5,https://x.com/detikcom/status/1867129765649666530,69183155.0,detikcom,netral
1.8671271085748022e+18,Thu Dec 12 08:39:26 +0000 2024,0,Megawati Kritik Anggaran Makan Bergizi Gratis Rp10.000: Mas Bowo Tolong Hitung Lagi Rp10.000 dapat apa toh? https://t.co/PcLrCIFWP6,1.8671271085748022e+18,,,in,Bengkulu,0,0,0,https://x.com/Repelita_News/status/1867127108574802136,163126674.0,Repelita_News,netral
1.8671243073334438e+18,Thu Dec 12 08:28:19 +0000 2024,2,Singgung Program Makan Bergizi Gratis Megawati: Rp 10.000 Dapat Apa? Ketua Umum Partai Demokrasi Indonesia Perjuangan atau PDI-P Megawati Soekarnoputri meminta agar anggaran Rp 10.000 per porsi untuk program makan bergizi gratis dihitung ulang. Presiden ke-5 RI itu menilai https://t.co/wOJeLEjXIg,1.8671243073334438e+18,https://pbs.twimg.com/media/GelbfM-bwAAAcZV.jpg,,in,"Palmerah, Jakarta",0,0,1,https://x.com/hariankompas/status/1867124307333443833,255866913.0,hariankompas,netral
1.867118963337077e+18,Thu Dec 12 08:07:04 +0000 2024,31,Zulhas Yusril Pigai dan Basuki minta tambahan anggaran ratusan milyar dan triliyunan....sementara makan bergizi gratisnya diturunin menjadi 10rb. https://t.co/XpYj5fdJ2N,1.867118963337077e+18,https://pbs.twimg.com/media/GelWzUnaEAAJrDK.jpg,,in,"Cibinong, Indonesia",0,4,13,https://x.com/BarisanOpOsisi/status/1867118963337076920,1.228468489511293e+18,BarisanOpOsisi,netral
1.8671182991354798e+18,Thu Dec 12 08:04:26 +0000 2024,725,Presiden ke-5 RI Megawati Soekarnoputri mendukung program makan bergizi gratis yang bakal dilaksanakan pemerintahan Presiden Prabowo Subianto. Meski begitu Megawati menyoroti anggaran program makan bergizi gratis yang disiapkan pemerintah yakni Rp 10.000 per porsi. Hal itu https://t.co/imJs440tQZ,1.8671182991354798e+18,https://pbs.twimg.com/ext_tw_video_thumb/1867117047198650369/pu/img/-Bq3qHkbEzdmzrgc.jpg,,in,Jakarta,55,278,116,https://x.com/kompascom/status/1867118299135479876,23343960.0,kompascom,netral
1.8671027275303078e+18,Thu Dec 12 07:02:33 +0000 2024,0,Megawati Kritik Anggaran Makan Bergizi Gratis Rp10.000: Mas Bowo Tolong Hitung Lagi https://t.co/k0S4bY0fbP,1.8671027275303078e+18,,,in,iNews Tower,0,0,0,https://x.com/officialinews_/status/1867102727530307838,132078023.0,officialinews_,netral
1.86710214285244e+18,Thu Dec 12 07:00:14 +0000 2024,0,Ketum PDI-P Megawati Soekarnoputri meminta Presiden Prabowo Subianto untuk mengkaji ulang rencana anggaran Rp 10.000 per porsi untuk program makan bergizi gratis. #Polhuk #AdadiKompas https://t.co/1A5UdWMeAC,1.86710214285244e+18,,,in,"Palmerah, Jakarta",0,0,0,https://x.com/hariankompas/status/1867102142852440159,255866913.0,hariankompas,netral
1.8663858094627556e+18,Wed Dec 11 14:05:33 +0000 2024,0,@mardigu024 Coba tolong hitungan sekalian bansos bng anggaran/tahun brapa dan yng di salurkan brapa..? Ini lebih gila lagi dri makan bergizi,1.8668467899970396e+18,,mardigu024,in,"North Carolina, USA",0,0,0,https://x.com/BeeInsfire/status/1866846789997039690,1.5709909596804588e+18,BeeInsfire,netral
1.8666633629749578e+18,Wed Dec 11 13:46:18 +0000 2024,0,@detikcom Sippp lah... negara butuh anggaran utk makan bergizi gratis,1.8668419435249052e+18,,detikcom,in,,0,0,0,https://x.com/pencerahnkri/status/1866841943524905250,1.7071188832102154e+18,pencerahnkri,negatif
1.8668189047876529e+18,Wed Dec 11 12:14:45 +0000 2024,0,https://t.co/4K3O08fpaN Pemangkasan anggaran makan bergizi gratis menjadi Rp10 ribu adalah langkah tegas Presiden Prabowo untuk memastikan anggaran negara digunakan secara tepat sasaran bukan hanya sekadar pencitraan tanpa dampak nyata!,1.8668189047876529e+18,,,in,,0,0,0,https://x.com/irawanti230/status/1866818904787652838,111529731.0,irawanti230,positif
1.8668168175425948e+18,Wed Dec 11 12:06:27 +0000 2024,2,Presiden Prabowo Subianto mengatakan program Makan Bergizi Gratis (MBG) merupakan langkah strategis untuk memberdayakan ekonomi di pedesaan. Hal tersebut disampaikan Prabowo saat acara penyerahan Daftar Isian Pelaksanaan Anggaran (DIPA) dan Buku Daftar Alokasi Transfer ke https://t.co/vc8AT7ojqN,1.8668168175425948e+18,https://pbs.twimg.com/media/GehD_prbYAA_JHI.jpg,,in,"Pulo Gadung, Indonesia",0,0,0,https://x.com/tvOneNews/status/1866816817542594743,55507370.0,tvOneNews,netral
1.8668157252913403e+18,Wed Dec 11 12:02:07 +0000 2024,4,Presiden Prabowo Subianto mengumumkan bahwa program makan bergizi gratis akan meningkatkan alokasi anggaran ke desa-desa. Hal ini sebagai upaya untuk memberdayakan ekonomi di tingkat pedesaan kecamatan hingga provinsi. Simak berita selengkapnya hanya di https://t.co/vYOVnhXcaN,1.8668157252913403e+18,https://pbs.twimg.com/ext_tw_video_thumb/1866815272604385280/pu/img/T8P8SOB5I6DFeTcg.jpg,,in,"Pulo Gadung, Indonesia",0,0,2,https://x.com/tvOneNews/status/1866815725291340218,55507370.0,tvOneNews,netral
1.8668151996189742e+18,Wed Dec 11 12:00:01 +0000 2024,30,Anggota DPR RI Fraksi PDI Perjuangan Bonnie Triyana menyoroti keputusan pemerintah yang menurunkan anggaran makan bergizi gratis dari Rp 15.000 menjadi Rp 10.000 per porsi perlu ditinjau ulang terutama di wilayah Papua. Bonnie Triyana menekankan pentingnya kajian yang serius https://t.co/YLrEDAkmc7,1.8668151996189742e+18,https://pbs.twimg.com/media/GegxMwqaEAAyoge.jpg,,in,Indonesia,0,0,7,https://x.com/PDI_Perjuangan/status/1866815199618974130,153407983.0,PDI_Perjuangan,netral
1.8668059515269983e+18,Wed Dec 11 11:23:18 +0000 2024,4,Padahal Menurut Prabowo penghematan anggaran itu bisa membangun bendungan irigasi sarana pendidikan serta mendanai program makan bergizi gratis. https://t.co/LYsj397XuM,1.866805957000565e+18,,NalarPolitik_,in,Indonesia,0,0,2,https://x.com/NalarPolitik_/status/1866805957000564944,214159664.0,NalarPolitik_,positif
1.8667659625670945e+18,Wed Dec 11 11:13:10 +0000 2024,1,@CakD3pp Selain belum tentu kapok biaya rehabilitasinya juga kan tdk sedikit. Kalau boleh saran ... lbh baik biaya rehabilitasi narkoboy utk menambah anggaran menu makan bergizi anak Indonesia.,1.866803407765508e+18,,CakD3pp,in,,0,0,0,https://x.com/Gun999Mas/status/1866803407765508114,1.7253903413004206e+18,Gun999Mas,positif
1.8667870149364984e+18,Wed Dec 11 10:08:02 +0000 2024,3,Gimana caranya pemerintah membayar penyedia jasa pengadaan makan bergizi gratis dengan lancar tepat waktu? Jaminanya? Kalau pakai duit pribadi saat ujicoba sih mudah saat gunakan sistem anggaran negara gimana caranya semudah saat ujicoba ,1.8667870149364984e+18,,,in,Indonesia Raya,0,0,1,https://x.com/giIangmahesa/status/1866787014936498452,29385415.0,giIangmahesa,negatif
1.8667838621537856e+18,Wed Dec 11 09:55:39 +0000 2024,0,Kemudian ketahanan pangan Rp144 6 triliun serta program makan bergizi senilai Rp71 triliun dan anggaran dana desa Rp70 triliun.,1.8667838976626568e+18,,akuteguh5,in,,0,1,0,https://x.com/akuteguh5/status/1866783897662656847,1.6148454338174935e+18,akuteguh5,netral
1.8667764831440123e+18,Wed Dec 11 09:26:11 +0000 2024,1,Presiden Prabowo mengumumkan program makan bergizi gratis (MBG) akan meningkatkan alokasi anggaran ke desa-desa sebagai upaya untuk memberdayakan ekonomi di tingkat pedesaan kecamatan hingga provinsi. Bahkan Presiden mengatakan MBG dapat membuat peredaran uang di desa https://t.co/XxYPTVSZMC,1.8667764831440123e+18,https://pbs.twimg.com/media/GegfUJTb0AAokEy.jpg,,in,Jakarta Capital Region,0,0,1,https://x.com/akuratco/status/1866776483144012184,7.865493388182241e+17,akuratco,netral
1.8667543916441807e+18,Wed Dec 11 07:58:28 +0000 2024,0,Program makanan bergizi yang dialokasikan anggaran Rp 71 triliun diharapkan akan dapat meningkatkan perekonomian di daerah dan terutama di desa-desa di dalam rangka untuk menyuplai kebutuhan program makan siang bergizi.,1.8667544111728602e+18,,lehon_mangolu,in,,0,1,0,https://x.com/lehon_mangolu/status/1866754411172860107,8.031466634978673e+17,lehon_mangolu,netral
1.866746647960777e+18,Wed Dec 11 07:27:38 +0000 2024,208,Presidennya NGOS-NGOSAN cari uang sampe NGUTANG ke Luar negeri demi dana Makan Bergizi Gratis Eh pejabat2nya GA NGOTAK malah kunjungan ke Turki. Jelas pake anggaran BESAR. Sebenarnya wibawa Presiden ditaro dimana sih sama orang2 Kemenperin? Macan Asia lho ini woi...! https://t.co/pa7Kt8rL31,1.866746647960777e+18,https://pbs.twimg.com/media/GegELVIaEAICh5x.jpg,,in,"DKI Jakarta, Indonesia",2,46,58,https://x.com/JhonSitorus_18/status/1866746647960776945,1.1024618661297766e+18,JhonSitorus_18,negatif
1.8667397011361592e+18,Wed Dec 11 07:00:01 +0000 2024,0,Anggaran Program Makan Bergizi Gratis Capai Rp71 Triliun https://t.co/fWC1y3K92R,1.8667397011361592e+18,,,in,,0,0,0,https://x.com/pajakcom/status/1866739701136159116,1.3408552824071086e+18,pajakcom,netral
1.8667209643961144e+18,Wed Dec 11 05:45:34 +0000 2024,4,Presiden Prabowo Subianto menyampaikan bahwa program unggulan makan bergizi gratis dapat meningkatkan peredaran uang di desa-desa hingga mencapai Rp8 miliar per desa per tahun. Hal ini disampaikan dalam gelaran penyerahan Daftar Isian Pelaksanaan Anggaran (DIPA) dan Transfer ke https://t.co/nE7ncLTV3t,1.8667209643961144e+18,https://pbs.twimg.com/ext_tw_video_thumb/1866707367230050306/pu/img/gwQL8dgdn1bFAbmI.jpg,,in,,0,8,2,https://x.com/Metro_TV/status/1866720964396114355,57261519.0,Metro_TV,netral
1.8667105590073142e+18,Wed Dec 11 05:04:13 +0000 2024,16,Pemerintah melalui Badan Gizi Nasional yg bermitra dengan PEKNAS akan menyediakan makan bergizi gratis bagi 82 9 juta anak-anak ibu hamil dan menyusui serta pelajar di seluruh Indonesia. Pemerintah sudah menyiapkan anggaran Rp 71 triliun setahun. #PEKNAS #BadanGiziNasional https://t.co/G4JxSfMRTg,1.8667105590073142e+18,https://pbs.twimg.com/ext_tw_video_thumb/1866710379377897472/pu/img/_v_KmZwR8N-v9tJl.jpg,,in,,0,6,5,https://x.com/Heri_Libra01/status/1866710559007314063,1.7690064278453125e+18,Heri_Libra01,netral
1.8666768424193272e+18,Wed Dec 11 02:50:15 +0000 2024,1,Prabowo Klaim Makan Bergizi Gratis Bisa Buat Peredaran Uang Rp 8 Miliar di Desa Menurut Prabowo program MBG ini dapat membuat peredaran uang di desa mencapai Rp8 miliar per tahun. Jumlah ini naik 800 persen bila dibandingkan penggunaan anggaran dana desa sebesar Rp1 miliar per,1.8666768424193272e+18,,,in,,0,0,0,https://x.com/Apristp1404/status/1866676842419327314,1.8134265426237727e+18,Apristp1404,netral
1.8666391769192986e+18,Wed Dec 11 00:20:34 +0000 2024,0,Anggaran Makan Bergizi Gratis Cuma Rp10.000 Ini Rekomendasi Menu Ikan dari KKP Baca selengkapnya di https://t.co/CbaOwwRb9o #berita #hukum #politik #ekonomi https://t.co/qBsFG0kRFx,1.8666391769192986e+18,https://pbs.twimg.com/ext_tw_video_thumb/1866639149316644864/pu/img/xZaj22ahbs9I69VE.jpg,,in,,0,0,0,https://x.com/swarafakta_news/status/1866639176919298459,1.84615127616768e+18,swarafakta_news,netral
1.8664979939455142e+18,Tue Dec 10 14:59:34 +0000 2024,0,Anggaran makan bergizi = 10rb 10rb = makan + susu 10rb = makan + 4rb makan = 6rb,1.8664979939455142e+18,,,in,,0,0,0,https://x.com/monanta_ar/status/1866497993945514160,1.2234832036225556e+18,monanta_ar,netral
1.8664961654890867e+18,Tue Dec 10 14:52:18 +0000 2024,16,1. Edan program makan bergizi gratis (MBG) ini lama2 tak hanya anggaran per-porsinya makin mengecil tapi alokasi anggarannya yg Rp71 Triliun pun akan hilang lenyap tdk jelas sebagian besar. Hati2 lho pak Pres @prabowo. Ini anak buah bapak yg tak pinter Math atau sedang mbujuk https://t.co/pnXSSxuAj6,1.8664961654890867e+18,https://pbs.twimg.com/media/GecgXopb0AAfqnt.jpg,,in,Indonesia,3,3,3,https://x.com/ferrykoto/status/1866496165489086667,24893875.0,ferrykoto,negatif
1.8664639983608223e+18,Tue Dec 10 12:44:29 +0000 2024,0,Banda Aceh - Jakarta Kepala Badan gizi Nasiola Dadan Hindayana mengukapkan program Makan Gizi Gratis ini akan di laksanakan pada tanggal 2 January 2025 beliau memastikan program ini akan berjalan dengan baik. Dadan menyampaikan alokasi anggaran makan Bergizi Gratis,1.8664639983608223e+18,,,in,"Kota Banda Aceh, Nangro Aceh D",0,0,0,https://x.com/acehkitanews/status/1866463998360822226,1.8533928126976164e+18,acehkitanews,netral
1.8664565759820431e+18,Tue Dec 10 12:14:59 +0000 2024,7,Anggaran Cuma Rp 10.000 Ikan Ini Bisa Jadi Menu Makan Bergizi Gratis https://t.co/1qXzQyxsUi,1.8664565759820431e+18,,,in,Jakarta Capital Region,1,1,1,https://x.com/cnbcindonesia/status/1866456575982043154,8.473725428304445e+17,cnbcindonesia,netral
1.8664456880932337e+18,Tue Dec 10 11:31:45 +0000 2024,0,termasuk makan bergizi gratis pemeriksaan kesehatan gratis renovasi sekolah dan lumbung pangan nasional. Presiden juga berpesan agar seluruh jajaran aktif melawan penyelundupan dan kebocoran. Anggaran ini harus dioptimalkan untuk mendorong kesejahteraan rakyat dan mempercepat,1.8664456973752486e+18,,prabowogibran2,in,,0,2,1,https://x.com/prabowogibran2/status/1866445697375248701,1.7239380026852966e+18,prabowogibran2,netral
1.8664177725464579e+18,Tue Dec 10 09:40:47 +0000 2024,28,Anggaran makan bergizi gratis sudah ditetapkan. 10 ribu per porsi. Dapat apa dengan anggaran segitu? Rencananya akan ada karbohidrat lauk sayur dan buah. Variannya akan cukup beragam berdasarkan ketersediaan sumber pangan lokal di tiap regional. Gimana? https://t.co/Ehkd0Qzgbp,1.8664177725464579e+18,https://pbs.twimg.com/media/GebZDrEbQAAZ9uY.png,,in,,3,1,18,https://x.com/perupadata/status/1866417772546457893,1.2561159299239813e+18,perupadata,netral
1.8663748209775862e+18,Tue Dec 10 06:50:07 +0000 2024,0,Legislator Minta Tinjau Ulang Anggaran Makan Bergizi Singgung Harga di Papua https://t.co/8KPTEnlAx4 #DPRRI #MakanBergiziGratis #BonnieTriyana,1.8663748209775862e+18,,,in,Jakarta,0,0,0,https://x.com/gemaposID/status/1866374820977586279,1.183693365449085e+18,gemaposID,netral
1.8663621040954248e+18,Tue Dec 10 05:59:35 +0000 2024,0,Anggota Banggar DPRD Surabaya Aning Rahmawati mengusulkan kepada pemkot untuk memangkas anggaran pengadaan alat tulis kantor (ATK) serta makanan dan minuman (mamin) untuk memenuhi kebutuhan makan bergizi gratis (MBG). Sebab sebagian besar program pemenuhan gizi bagi siswa itu https://t.co/HAuayq62IJ,1.8663621040954248e+18,https://pbs.twimg.com/media/GeamcRmaIAAS1Ol.jpg,,in,Jakarta,0,0,0,https://x.com/jawapos/status/1866362104095424653,2392460208.0,jawapos,netral
1.866278907298857e+18,Tue Dec 10 05:18:24 +0000 2024,10,@Kimberley_PS08 Programnya bagus makan bergizi fakta yg disajikan itu apa dgn swedia? harusnya menghitung anggaran gmana dgn defisit yg terjadi apa bisa tercukupi. Jgn sampai belum 2030 sdah ambyar.,1.8663517385440998e+18,,Kimberley_PS08,in,,1,0,0,https://x.com/Masaruddin12/status/1866351738544099814,1.4203194716301107e+18,Masaruddin12,netral
1.8663482945927542e+18,Tue Dec 10 05:04:43 +0000 2024,0,Rp10.000 untuk makan bergizi cukup nggak sih? Di daerah seperti NTT anggaran ini mungkin bisa jalan. Tapi gimana dengan daerah lain yang harga pangannya jauh lebih mahal? Apakah program ini bisa benar-benar merata? https://t.co/Uwgkwvwou6,1.8663482945927542e+18,https://pbs.twimg.com/ext_tw_video_thumb/1866348215836221440/pu/img/V9BA78kgi6tp-p72.jpg,,in,Jakarta Capital Region,0,0,0,https://x.com/datanesia_id/status/1866348294592754049,53878998.0,datanesia_id,negatif
1.866323272457151e+18,Tue Dec 10 03:25:17 +0000 2024,0,Turunkan Anggaran Makan Bergizi Gratis Prabowo Dapat Ancaman Harga Saham Bakal Anjlok - Youtz Media https://t.co/JRjCK643mg,1.866323272457151e+18,,,in,,0,0,0,https://x.com/YoutzMedia/status/1866323272457150863,1.798231815389651e+18,YoutzMedia,netral
1.8663201811419016e+18,Tue Dec 10 03:13:00 +0000 2024,1,Legislator Minta Tinjau Ulang Anggaran Makan Bergizi Singgung Harga di Papua #BNetwork https://t.co/4oIsOxHfgN,1.8663201811419016e+18,,,in,Jakarta,0,0,0,https://x.com/Beritasatu/status/1866320181141901556,154102750.0,Beritasatu,netral
